episode,steps,reward_0,reward_1,reward_2,loss_0,loss_1,loss_2,collisions_0,collisions_1,collisions_2,ou_theta_0,ou_theta_1,ou_theta_2,ou_mu_0,ou_mu_1,ou_mu_2,ou_sigma_0,ou_sigma_1,ou_sigma_2,ou_dt_0,ou_dt_1,ou_dt_2,ou_x0_0,ou_x0_1,ou_x0_2
93,4,-75.0,-206.08275695767313,-75.0,43129.80859375,34324.640625,35008.36767578125,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
94,6,0.0,-188.9024496349639,0.0,27948.447326660156,25978.30615234375,47598.297526041664,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
95,4,0.0,-204.99075718498727,0.0,33002.27798461914,14926.744232177734,31158.880859375,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
96,7,0.0,0.0,-116.57872876300326,32683.465471540178,31215.526698521204,37882.17839704241,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
97,13,-61.9868982420465,-0.4113063723577508,0.0,24229.80110990084,22303.875178410457,22007.454326923078,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
98,3,-274.96199848265746,0.0,0.0,19432.846354166668,15694.039388020834,43025.966145833336,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
99,2,-567.0157459659198,0.0,0.0,11200.525756835938,20142.825317382812,26463.287109375,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
100,4,-201.54428103343415,0.0,-1.6482855347134506,36389.73046875,19316.716735839844,42043.20458984375,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
101,1,0.0,0.0,-800.0,36559.1796875,20632.26171875,38030.82421875,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
102,10,-83.41268016668984,-1.5490934896445752,-80.1771064384935,15866.828515625,27544.405407714843,28060.670141601564,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
103,8,-75.0,-104.58734310261416,-75.56311677693586,26767.96563720703,31160.44500732422,34847.503967285156,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
104,9,0.0,-4.452853901084887,-89.13367250745202,19918.914469401043,17939.858303493922,33912.71652560764,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
105,4,-150.0,-206.82851651750389,-150.0,36350.33935546875,23383.221069335938,36374.90478515625,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
106,7,0.0,-2.6301186565493984,-115.68693050086105,20054.46142578125,21166.111136300224,22736.386125837053,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
107,7,-115.22891985642528,0.0,-0.8647112840981614,29440.27197265625,24648.824079241072,31781.42215401786,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
108,18,-33.333333333333336,-66.92026668352095,-78.19008851853222,28117.587944878473,22685.422797309027,35803.397922092016,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
109,11,-3.0733778538996703,-73.73811665023486,-75.74854212487209,32816.468639026985,11161.759615811434,41577.02432528409,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
110,1,0.0,-808.5062891455683,-17.010857465817807,102122.5703125,19549.693359375,66115.125,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
111,15,0.0,-54.4840061169652,0.0,21035.504231770832,30542.198893229168,21471.412662760416,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
112,3,0.0,66.66666666666667,-279.07088767966803,17888.486938476562,19242.271158854168,56487.343098958336,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
113,15,0.0,-29.359707888171155,0.0,22572.905126953126,27549.06250813802,41739.649674479166,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
114,4,0.0,-211.97145046972022,0.0,26445.23388671875,16464.992706298828,50871.9892578125,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
115,12,-50.0,-69.75284848082008,-50.0,21149.35575358073,37239.62322998047,42558.46738688151,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
116,7,-120.90448691058467,0.0,0.0,18767.46017020089,16578.62179129464,45376.732631138395,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
117,7,42.857142857142854,-12.004756553620618,-117.33344204626675,18370.058454241072,36523.53962053572,29960.73360770089,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
118,11,0.0,0.0,-77.4514542645192,34507.56478604404,34433.64012562145,36053.985040838066,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
119,18,-45.3300486093768,0.0,-0.5848706554871822,26870.243041992188,22472.46945529514,34105.54576280382,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
120,4,0.0,-210.22300804526782,0.0,51888.4501953125,19862.132873535156,44289.34033203125,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
121,24,0.0,0.0,-34.298768851341656,25947.16828409831,29310.49855041504,32688.92822265625,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
122,2,-406.24629235462135,0.0,0.0,39952.97265625,41707.5048828125,45212.62890625,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
123,10,-80.9787310350822,0.0,0.0,22024.131298828124,17023.918395996094,30083.775634765625,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
124,6,0.0,0.0,-134.5543323784358,35445.08939615885,28667.18778483073,29553.140950520832,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
125,10,0.0,-94.22605271475554,0.0,34501.52939453125,24455.97770996094,41951.13442382812,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
126,12,-68.54101187211596,0.0,0.0,28328.0561319987,25518.36944580078,30167.07637532552,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
127,21,-0.16275370350106652,-0.4215317311130002,-38.53347182815289,26698.56603422619,26242.49462890625,33684.147553943454,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
128,6,0.0,0.0,-135.09916927058114,30632.635416666668,21055.69356282552,34494.556966145836,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
129,15,-55.11209953502496,0.0,0.0,33020.15149739583,22395.81895345052,28959.478059895835,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
130,18,-87.12757321792638,-34.88995981435971,0.0,19259.58716498481,23861.00166829427,35683.748046875,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
131,12,-92.55703936899353,-25.828037219005285,-67.56545590896523,26718.81239827474,16597.248291015625,24216.553629557293,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
132,5,-174.25662708387682,-3.8810099913493756,0.0,20024.802001953125,16120.367529296875,41538.774609375,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
133,5,0.0,0.0,-165.5895024103733,53317.921875,22401.52813720703,47887.344921875,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
134,5,-162.6998789135132,0.0,0.0,27139.0908203125,19574.7884765625,31416.30625,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
135,4,0.0,-203.98501703111225,0.0,31542.156860351562,19285.68310546875,48092.285400390625,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
136,23,0.0,-48.76626769166938,-14.0956384717158,21850.837811013927,26106.555584451427,25504.114385190216,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
137,11,0.0,-0.985960173086879,-74.78710782998421,21372.59901012074,26750.168701171875,39632.76087535511,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
138,6,0.0,-134.842259806589,-5.27470623466928,26459.471842447918,25578.778971354168,26335.233723958332,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
139,6,0.0,-135.53956556190613,0.0,8040.3710530598955,25854.638020833332,28281.482340494793,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
140,15,-2.9597341452413466,-54.304887852482096,-0.12709090148439905,24660.84666341146,32926.843570963545,33787.57076822917,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
141,5,0.0,36.552083013661836,-161.4442307324402,20181.999169921874,26619.51767578125,30423.060546875,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
142,8,0.0,-103.10322620787494,0.0,27938.122177124023,38017.221740722656,39931.645751953125,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
143,9,0.0,0.0,-89.91973047129048,19658.777289496527,19008.709364149305,27231.417100694445,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
144,3,0.0,0.0,-269.9852171116486,35189.5625,13227.149495442709,18928.724609375,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
145,17,-35.294117647058826,-1.5273180810122495,-83.2027434663875,21358.002427045038,27098.246668198528,26467.93701171875,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
146,3,0.0,-271.8755434696571,0.0,42049.984375,22745.389078776043,14090.881184895834,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
147,9,-41.394678922525394,-33.333333333333336,-90.03415611084095,21348.597601996527,21411.318305121527,23050.752604166668,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
148,2,0.0,-403.215410154067,-7.656016908406582,28026.048095703125,36740.9150390625,11517.497314453125,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
149,8,-106.4531882459517,-3.1150908992372552,0.0,29548.748931884766,19264.25308227539,25035.752563476562,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
150,4,0.0,0.0,-203.77640446433585,17106.516571044922,25195.690673828125,14671.973266601562,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
151,11,0.0,-75.06331222117463,-4.873123697696918,29045.50255237926,16339.514981356535,29694.268044211647,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
152,8,-75.47386237844128,-175.40113728063528,0.0,30936.422302246094,27131.04736328125,28465.437438964844,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
153,17,-35.294117647058826,-85.58793928053845,0.0,28510.314883961397,31264.857048483456,25546.3330078125,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
154,1,-300.0,-300.0,-800.0,35919.78125,36714.265625,3306.02880859375,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
155,8,-7.749026264526091,-101.02952155767058,0.0,19880.491271972656,26416.71630859375,29273.959838867188,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
156,4,-210.123574747227,0.0,-203.7371074406884,26174.277221679688,32946.2314453125,37652.24450683594,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
157,11,-75.24328040371117,0.0,0.0,20825.33214222301,26147.174382990055,26227.553799715908,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
158,2,0.0,-407.7141273819911,0.0,12939.077026367188,19685.49609375,29796.150390625,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
159,3,0.0,0.0,-268.85810731281373,27293.964192708332,14915.002563476562,8722.65576171875,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
160,5,-4.792409587967628,0.0,-160.17608051556022,32394.197265625,19252.58525390625,26086.4884765625,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
161,4,-1.0226490843309177,-203.97298656607077,-204.7641057018005,12321.04296875,28651.625366210938,38667.107421875,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
162,7,0.0,-3.461053398024253,-117.06831929043808,22145.890502929688,40230.78180803572,39194.30859375,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
163,15,-220.0,-220.11297545219068,-54.02657470915465,22910.323111979167,21023.35966796875,28589.232649739584,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
164,10,0.0,-80.44901421189675,0.0,29142.493798828124,24058.826879882814,19719.839453125,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
165,7,0.0,-115.85100407712677,0.0,28121.26541573661,33157.27825055803,22465.961094447546,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
166,7,-117.2206745393167,-0.0007724513166155031,0.0,21186.710030691964,25448.216936383928,41720.355189732145,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
167,5,0.0,0.0,-164.5049971823434,22335.45185546875,37279.0140625,32175.772265625,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
168,2,-11.931413560959403,-409.0217263195724,0.0,3717.0179443359375,31710.869140625,29530.085083007812,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
169,14,-58.81541305123102,0.0,-58.18472548394932,28747.918387276786,28202.874319893974,31957.347551618303,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
170,10,-82.83928012165237,10.0,-0.9317102749883223,29178.865380859374,32551.9990234375,42948.0005859375,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
171,2,0.0,0.0,-407.32493599038855,9869.985107421875,44146.763671875,81271.12109375,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
172,7,0.0,-201.5988672673489,-85.71428571428571,5830.271868024553,23401.19315011161,17783.776715959822,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
173,3,-273.6313407734159,0.0,0.0,34426.53515625,25310.316080729168,25087.119140625,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
174,7,0.0,-121.32766188614484,0.0,27093.97110421317,23826.94217354911,27010.881975446428,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
175,2,-409.53135806993885,0.0,-0.4044567219625872,45364.1103515625,19877.452392578125,12024.252685546875,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
176,18,-45.11718845666305,-16.666666666666668,-16.666666666666668,34062.41912163628,25273.48560248481,26972.1417711046,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
177,3,0.0,-269.1203241266131,0.0,9436.239013671875,25019.951741536457,31740.594401041668,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
178,2,-405.2445726992359,0.0,0.0,32609.5732421875,23541.064453125,43365.095703125,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
179,21,-28.571428571428573,-66.9533131020665,0.0,30020.83028738839,26841.47742280506,30608.641473679316,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
180,10,0.0,-141.70822242224455,-60.0,32895.65478515625,22019.570422363282,31830.238671875,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
181,3,0.0,0.0,-282.0614077625363,16748.513509114582,32428.510416666668,47896.62890625,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
182,1,-800.0,0.0,0.0,5149.3798828125,23663.279296875,64688.16796875,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
183,5,-1.5829332136273822,-161.7612012293268,-1.0243335195886072,39242.273828125,24183.4431640625,33707.5125,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
184,6,0.0,-133.95784413523612,0.0,24299.83349609375,19472.550699869793,30498.2236328125,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
185,2,-409.60223109773807,0.0,0.0,22037.0947265625,48842.162109375,46457.8037109375,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
186,3,-275.5740246751518,0.0,0.0,21292.122395833332,37023.596842447914,31240.972981770832,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
